id_trecho_,ano,n_focos,n_sinistros,fluxo,dist_m
151602,2020,1,0,2819702.135815,22486.356198750083
151604,2020,0,0,1616927.6536050003,12555.34949042408
151605,2020,1,6,1167135.5522500002,37342.05587060123
151606,2020,0,0,1167135.5522500002,21289.481316220932
151607,2020,0,6,1158040.13842,26471.700338300674
151608,2020,0,2,2596034.66364,1385.7530945888523
151609,2020,0,4,2596034.66364,1141.233317676833
151610,2020,0,5,1019199.0962149999,21015.4728940752
151611,2020,0,4,1239274.29095,16365.575754029518
151612,2020,0,4,1239274.29095,17919.098193920385
151613,2020,0,9,1047695.56419,49465.43315142182
151614,2020,1,9,1051175.53916,48325.03360181881
151615,2020,0,1,1695339.4450949999,5093.654715218807
151616,2020,0,0,1810201.9002649998,1113.9314289763972
162541,2020,0,0,NA,6318.562301960312
151617,2020,0,0,1407791.221615,2114.870150058961
162542,2020,0,0,NA,877.7901520457772
151618,2020,0,0,1407791.221615,1830.9416210498307
162543,2020,0,0,NA,485.20944301708414
151619,2020,1,0,1726004.5251650002,4693.4025669336825
162544,2020,9,33,NA,57120.08894637773
151620,2020,0,18,1349105.090085,48710.20744729097
151621,2020,2,12,1349105.090085,23567.082277487647
151622,2020,0,7,1240310.3226449997,25475.605655738986
151623,2020,0,10,1174477.348035,32066.129416097145
151624,2020,4,4,1126436.70175,15572.469913115743
151625,2020,3,6,1126436.70175,15315.379957366258
151626,2020,2,10,1126436.70175,30701.118475646428
151627,2020,1,20,1126436.70175,22565.790695285967
151628,2020,0,25,1956255.1245649997,10894.312247795595
151629,2020,1,7,1870383.3725549998,19943.167902690686
151630,2020,0,13,1870383.372555,34284.72380462476
151631,2020,0,4,1868141.8349199998,27091.485892528348
151632,2020,0,19,1868141.8349199998,11300.57365108863
151633,2020,0,0,1182949.009715,1323.3601993983502
151634,2020,0,3,958021.9882399999,10852.195173780283
151635,2020,0,2,958021.9882399999,6252.309094813367
158869,2020,0,1,958021.9882400001,4919.211145602611
151636,2020,0,2,958021.9882400001,19387.35623424227
151637,2020,0,0,3769976.3442450007,2525.1137130752895
162571,2020,3,0,NA,10233.879931121708
151638,2020,2,0,3769976.344245,3559.9240148735043
151639,2020,2,0,NA,7768.63825436673
151640,2020,0,1,3662345.4037600006,1004.001869002737
151641,2020,0,8,NA,7986.311771657576
151642,2020,5,0,3662345.4037599997,38107.154187833105
151643,2020,0,0,3662345.4037599997,4588.9304766213145
151645,2020,4,0,NA,28177.177319718965
151646,2020,0,15,1613580.8306350003,11411.711971468927
151647,2020,3,11,1293581.0353150002,28342.709940746015
151649,2020,6,11,1293581.0353150002,50902.7623144542
151650,2020,1,51,1318990.8636349998,99413.71085383091
151651,2020,1,11,1318990.8636349998,8116.630949152246
151652,2020,0,0,1318990.8636349998,5744.223638153781
151653,2020,9,2,1100697.36165,8118.568052307921
151655,2020,0,2,NA,30913.91155159918
151656,2020,0,0,NA,4276.4019481333835
151657,2020,0,0,NA,2151.3345380215032
151658,2020,1,1,NA,44316.91280486064
159924,2020,0,0,NA,6961.702344874906
162371,2020,2,0,NA,10431.424254882397
162372,2020,2,0,NA,7646.706515203468
162376,2020,0,0,NA,3007.898386331431
162550,2020,0,3,NA,1279.8644627037165
162551,2020,0,13,NA,2154.3203943546137
162545,2020,0,6,NA,292.33671758927863
164602,2020,0,19,NA,2189.9745555732025
162546,2020,0,20,NA,4555.128105627758
164846,2020,0,2,NA,2978.093999241544
164847,2020,0,1,NA,2410.4226264916724
164848,2020,0,1,NA,4775.595495665453
164849,2020,0,0,NA,3590.5396222227523
164850,2020,0,0,NA,8712.962344417983
164851,2020,0,0,NA,610.9796538474511
164852,2020,0,2,NA,1399.3527439220575
164853,2020,0,2,NA,3318.8551507040074
164854,2020,0,10,NA,5612.9236628420285
158457,2020,0,0,NA,7490.137542641148
158458,2020,1,0,NA,10290.169741906166
151659,2020,2,9,886130.6793900001,5331.445466958602
151660,2020,1,13,886130.6793900001,4757.083884953709
151661,2020,0,0,886184.9059800002,4717.51910529523
151662,2020,0,0,886184.9059800002,2830.158647839051
151663,2020,0,5,886184.9059799999,1289.994108365016
151664,2020,0,9,886184.9059800002,3151.217500978104
151665,2020,0,7,886184.9059800002,3540.0257095605734
151666,2020,0,10,886184.9059800002,4761.4720065341035
151667,2020,0,0,886184.9059799999,7408.543274108424
151668,2020,0,0,886184.9059799999,1915.712339700392
151669,2020,0,0,886184.9059799999,2876.431061545646
151670,2020,2,19,886184.9059799999,43194.54034536799
151671,2020,0,8,889159.704525,48348.158337146895
151672,2020,2,5,848157.46274,31776.88548814633
151673,2020,0,3,1071165.7547699998,4103.371991141797
151674,2020,0,11,788099.1976599997,22871.449245588767
151675,2020,1,3,794427.9406899998,28471.276647124898
151676,2020,0,9,1795377.8720250002,11680.553544034785
151677,2020,0,0,NA,36652.161249591656
151678,2020,0,0,NA,12336.850014233018
164725,2020,1,0,NA,49998.072176077345
164724,2020,0,0,NA,4702.734167063546
151679,2020,0,0,NA,23660.158426782593
151680,2020,1,0,NA,38202.17224894017
151681,2020,0,0,NA,21935.97128721059
164729,2020,0,0,NA,6964.968410943794
151682,2020,0,0,NA,1990.9067457351603
164728,2020,0,3,NA,45522.835291570234
164727,2020,0,0,NA,2770.7235331036477
164726,2020,0,0,NA,1032.5155333340165
151683,2020,0,0,NA,17165.35967357365
151685,2020,10,0,NA,183952.03269235988
158687,2020,0,0,NA,7064.492252555748
164730,2020,0,0,NA,5340.678082851564
158715,2020,0,1,NA,680.3292533077536
158582,2020,0,2,NA,636.3611512094816
158585,2020,0,0,NA,634.6314575266366
158583,2020,0,0,NA,995.8093473537541
158586,2020,0,0,NA,706.5031832047551
158584,2020,0,0,NA,571.8269169318406
158587,2020,0,0,NA,1846.9889488743247
158588,2020,0,0,NA,540.1883086429593
162084,2020,0,0,NA,2056.7977148731484
162234,2020,0,0,NA,935.50060578114994
158521,2020,0,0,NA,1351.8458901750896
158515,2020,0,0,NA,3629.8676519512783
159951,2020,0,0,NA,2572.7743233224455
158516,2020,0,1,NA,5316.834091505127
158517,2020,0,1,NA,5077.8746434046925
151753,2020,0,1,2256191.99664,625.9883496814608
151754,2020,0,1,2894985.7371450006,2104.025138372827
151755,2020,2,2,2749909.26635,2297.8058238038825
151756,2020,1,2,2478825.8782400005,3251.2406753619453
158812,2020,0,1,2398243.23173,2243.189151472415
151757,2020,0,16,2413417.5311249997,10654.390365643758
158817,2020,0,8,2413417.5311249997,10055.989081537658
158816,2020,0,10,2413417.5311249997,7320.796033267196
151758,2020,1,17,2424648.86619,14860.410112117946
151759,2020,0,28,2435053.8467300003,19626.037304501922
151760,2020,0,1,4733090.413175001,2664.565968596244
164798,2020,0,0,NA,566.8379627857305
164797,2020,0,6,NA,1415.9996260707171
158815,2020,0,0,4733090.413175001,4013.3669715928077
151761,2020,0,7,960941.8148650001,8042.37811825092
151762,2020,1,13,1206964.6865899998,14665.662009683065
151763,2020,0,1,984390.24305,3117.037302544004
151764,2020,0,9,1647817.47622,8216.622710987202
151765,2020,0,6,1092866.47645,7145.264558009841
151766,2020,0,11,1018842.83614,10963.060205618112
151767,2020,0,7,1578510.045075,6158.962834330951
151769,2020,1,14,1846200.87535,3730.4074130613526
151770,2020,1,27,1403468.38755,27063.802039615017
151771,2020,1,16,1221043.7312150002,23221.94989309459
164782,2020,0,5,NA,4349.441403051725
164781,2020,0,15,NA,8701.019680447484
151772,2020,0,25,2843218.34596,27376.43486266452
151773,2020,0,9,1957001.90325,18438.889554654263
151774,2020,0,4,1848938.6812200001,3200.693952294609
151809,2020,0,0,1316815.1438949998,48.33934657216942
158664,2020,0,1,1316815.1438949998,6748.797831426414
151810,2020,0,22,1318719.7233850001,29688.66173393716
151811,2020,0,17,1533640.1818950002,26642.345415231943
162491,2020,0,3,NA,4019.9209409786145
151812,2020,0,12,1728461.171535,9780.289925610217
151813,2020,0,9,1728461.171535,22055.80010339241
151814,2020,0,10,3137221.3842000007,10693.044758134216
162256,2020,0,12,NA,2837.540620801121
151815,2020,0,3,2183238.6936450005,6831.825134606861
151816,2020,0,20,1908514.0221000004,23409.291600358814
151817,2020,0,25,1935595.3368950002,21967.54246629378
151818,2020,0,1,1540673.1365800002,4113.9353928506525
151819,2020,0,4,2383994.8103150004,4501.851806950764
151820,2020,0,8,2383994.810315,9874.623866148608
151821,2020,0,10,2262879.6919850004,12049.610000167393
151822,2020,0,22,2555830.44216,15576.031003708997
151823,2020,0,25,2510193.6366000003,12355.981842496973
151824,2020,1,11,2482989.8420400005,11905.421138520807
151825,2020,0,0,2903866.225105,3496.2007217163778
151826,2020,0,18,2614534.7313449997,14844.209856395293
151827,2020,0,2,2577303.91484,8774.366364386715
151828,2020,0,0,1581881.9158049999,6449.287396040994
151829,2020,0,29,1506028.0092749998,20056.93580640603
151830,2020,0,0,1506028.0092749998,4375.581881599986
151831,2020,0,7,1324888.88221,14243.962280772881
151832,2020,0,12,1243533.74167,25521.759023658666
151833,2020,0,16,1200193.31536,21227.42358233267
151834,2020,0,16,1185377.46093,16554.677564954174
151835,2020,0,1,1208803.921225,1199.2582694299872
151836,2020,0,15,1794096.1351049999,31418.684521968975
164732,2020,1,27,NA,27326.881507057373
164731,2020,0,11,NA,16122.637738976773
151839,2020,0,6,1674695.974385,4811.610026572463
151840,2020,0,0,NA,1654.6009674673662
151842,2020,0,16,1303821.5413799998,29770.518327660764
151844,2020,0,2,1292828.54365,6800.744402650778
151845,2020,0,7,1292828.54365,9410.908371019694
151846,2020,0,14,2447238.3522849996,14409.301121487162
162232,2020,0,1,2447238.3522849996,2958.380088229312
151847,2020,0,32,1886707.1098749998,4332.186885929551
151848,2020,0,20,1886707.1098749998,13571.12743548384
151849,2020,0,0,1790716.89539,16103.014877772626
151850,2020,0,13,1784389.4057699998,19245.56279812538
151851,2020,0,0,1917894.00599,7223.878077836628
151852,2020,0,0,2016249.9187,17605.617258305538
151853,2020,0,2,2002917.3965300003,6435.729827765598
151854,2020,0,1,1816724.05205,7504.1502191104455
151855,2020,0,19,1872154.5500200002,37313.37206464752
151856,2020,0,0,2181096.4630200006,13981.526881969749
151857,2020,0,12,2181096.4630200006,17044.713055937736
151858,2020,0,14,2339264.9469,14920.39060835805
151859,2020,0,6,4688812.58036,23437.8643252402
151860,2020,0,35,4688812.58036,15022.256097895834
151861,2020,0,38,1899510.5893650001,27617.813273487496
151862,2020,0,30,1416950.36116,49249.42002470359
151863,2020,0,5,1416950.36116,15238.139580381585
151864,2020,0,4,1424297.116565,4781.668013233625
151865,2020,0,63,1385179.60192,62885.92563908736
151866,2020,0,83,1856269.0382700001,45986.399869180736
151867,2020,0,17,1831715.100275,19234.359406710126
151868,2020,0,30,1305159.0984800002,17799.00911182374
151869,2020,0,26,1305159.09848,16770.162006349532
151870,2020,0,32,1353112.134545,15835.700310497963
151871,2020,0,10,1353112.134545,5793.033459222916
151872,2020,2,10,1353581.8774999997,12329.31588925794
151873,2020,1,8,2370115.95067,11193.93373900194
151874,2020,0,8,2370115.95067,4350.167356331246
151875,2020,1,98,2253357.604105,29835.589590904747
151876,2020,0,62,2318299.2315599998,32554.669599274665
151877,2020,1,0,2415100.57423,10100.127872259547
151878,2020,0,206,2415100.57423,14997.243821324073
151879,2020,0,5,3949671.239675,1207.0918134783437
151880,2020,0,27,3949671.239675,7606.688443966706
151881,2020,0,69,2921118.9764850005,31754.849344386923
151882,2020,0,19,2489578.498285,13284.718382196437
164659,2020,0,39,NA,10666.381671769715
151884,2020,0,31,3835700.3130650003,15722.33405073523
151885,2020,0,26,5461886.608135,9070.400434778658
151886,2020,0,26,5583015.903065,9192.25166756472
151887,2020,0,0,3205652.5609399998,18759.31851101568
164660,2020,0,111,NA,12937.29603080643
151890,2020,0,101,2183687.544365,5017.555681103495
151891,2020,0,78,5010614.559165,8782.70949440564
151892,2020,0,53,3582708.474805,16442.393977506974
151893,2020,0,0,3582708.474805,212.94605639857775
151894,2020,0,39,3582708.4748050007,13975.551850139196
151895,2020,0,8,3323951.09618,8570.509648554998
151896,2020,0,15,3323951.09618,10877.665073908427
151897,2020,0,7,3327499.5849349997,3296.0807728657724
151898,2020,0,31,3422682.9734900002,13164.083138197982
151899,2020,0,6,3876274.467520001,3582.512884254318
151900,2020,1,18,2661945.0000000005,6609.456355825905
162045,2020,0,27,3364018.353965,13005.57562502161
151901,2020,0,27,3516210.5202,10227.75483449093
151902,2020,0,11,1357898.6532949999,11709.01015581659
151903,2020,0,9,2090726.17215,7242.118370396751
151904,2020,0,6,2098568.046405,5412.601563261665
151905,2020,0,38,2116224.46698,21507.851049501653
151906,2020,0,8,2394783.79896,9757.728832291785
151907,2020,0,5,1200309.78467,3561.9027746029305
151716,2020,0,4,4079178.52889,6389.120890871126
151717,2020,0,27,4108178.469105,24909.81940753292
151718,2020,0,8,4534828.898495001,10724.301455239063
151719,2020,1,47,5346347.668900001,34640.47423020856
151720,2020,0,18,5612883.75926,7248.570747942716
151721,2020,0,0,8074361.51965,311.72029002757586
151722,2020,0,2,14628954.378725002,1804.7044787906177
151723,2020,0,73,19258142.34941,5743.881256698051
151724,2020,0,39,10387855.831715,4189.632365835256
151725,2020,0,27,10387855.831715,7690.608833556971
151726,2020,0,26,6176092.163885001,11399.847426821418
151727,2020,0,22,5704650.241195,17802.92694307656
151728,2020,0,0,6654326.13177,473.7073272773755
151729,2020,1,28,6654326.13177,8165.859618109516
151730,2020,2,21,8567580.442814998,13742.43830412005
151731,2020,0,21,8567580.442814998,13302.416954189868
151732,2020,0,47,8471972.56656,8226.667310238145
151733,2020,0,197,8764350.518585,10466.450228369422
151734,2020,0,135,8886452.34835,15643.09861311177
151735,2020,0,104,5129316.7906100005,3397.746408828204
151736,2020,0,65,4856949.106565,3108.7913820779445
151737,2020,1,137,4856949.106565,9834.964452075661
151738,2020,0,105,4856949.106565,12690.496794408693
151739,2020,0,12,945647.7239300001,2111.6220409764937
151740,2020,0,18,945647.7239300001,5439.556243350516
151741,2020,0,13,945647.7239300001,1386.0022339435045
151743,2020,0,20,2700558.11275,12762.346046101953
151744,2020,0,6,3081820.5972300004,5626.507613401447
151745,2020,0,3,3081820.5972300004,3129.431032332188
151746,2020,0,4,3009044.0396450004,3540.5038987981256
151747,2020,0,11,3009044.0396450004,8085.873330784215
151748,2020,0,9,3132521.02735,12988.497891722662
151749,2020,0,4,3315864.4675250007,3738.8719169887604
162179,2020,0,8,3005084.10829,5139.681926151552
151750,2020,0,23,3351373.9349050005,28987.53307143557
151751,2020,0,10,3610245.095345,3681.163737631097
151752,2020,0,14,2710041.1832250003,14512.003835464511
162181,2020,0,1,NA,2885.416365400416
162180,2020,0,6,2256191.99664,8965.279790148996
151988,2020,0,0,NA,24110.81460811483
151989,2020,0,0,NA,44660.4176496154
151990,2020,0,0,NA,11286.89426658683
151991,2020,0,0,NA,52871.953923242065
151908,2020,0,9,1200309.7846700002,12842.989167403213
151909,2020,0,5,2088590.731985,6679.212179602228
151910,2020,0,9,1866172.652985,14794.325804421389
151911,2020,0,17,1905997.0864900004,13420.110253010313
151912,2020,0,104,1725002.6819250004,16169.961077554804
151913,2020,0,0,2772166.789325,321.21449777347226
151914,2020,0,24,2887787.9280200005,3407.167504541827
151915,2020,0,15,4605902.31206,4521.3911680689025
151916,2020,0,26,4605902.312059999,8106.699089323342
151917,2020,0,49,3684319.823975,32186.05524947981
151918,2020,0,4,3684319.823975,9369.24874616703
151919,2020,0,2,3684319.823975,3249.784461312176
151920,2020,0,1,3684319.823975001,1668.7843543966412
151921,2020,0,6,3741188.0689899996,13721.900680562314
151922,2020,0,7,3958551.902105001,6090.279421180774
151924,2020,0,0,2184839.2263100003,223.4141590721765
159932,2020,0,25,2184839.22631,24964.003662848834
151925,2020,0,24,3730235.401935,20889.298053087346
159933,2020,0,0,3730235.401935,418.29765765732964
151926,2020,0,27,5618309.426955,15548.250314504576
151927,2020,0,53,4955382.835815,30827.467481413787
151928,2020,0,39,5169796.555335,25127.727429376002
151929,2020,1,51,8544716.315025,8668.29202075428
151930,2020,1,79,8494872.35193,12548.745589967915
151931,2020,0,25,7283844.729525,3948.556229854646
151932,2020,0,39,7494830.777845001,6548.604550149552
151933,2020,0,72,9948503.753819998,3864.033955711086
151934,2020,0,11,9854319.3261,728.8722579610368
151935,2020,0,244,14421602.55182,24214.229444219225
151936,2020,0,121,47696273.03798,11882.445689741642
162083,2020,0,11,47696273.03798,1090.1790113787306
151937,2020,0,0,NA,1056.7079434015493
151938,2020,0,0,NA,587.3406989416468
151939,2020,0,0,NA,2337.7718429541137
151940,2020,0,0,NA,8378.724487237629
151941,2020,0,34,11659542.33619,1329.7152609933435
151942,2020,0,0,11659542.33619,1572.789235411238
151943,2020,0,1,6718821.51059,3245.0600294510746
151944,2020,1,0,7652460.52647,27153.847167048272
151947,2020,0,0,9135798.211465,8699.509162991733
151948,2020,0,19,9135798.211465,6106.991831080401
151949,2020,0,9,9135798.211465,2558.4773228786125
151950,2020,0,8,9135798.211465,2252.7939560083464
151951,2020,0,20,8258328.12396,5619.598040667349
151952,2020,0,6,8258328.12396,1961.222935723212
159938,2020,0,33,8927189.284775,7946.18922028207
151953,2020,0,39,8927189.284775,12067.487327759236
151954,2020,0,28,8927189.284775,5325.516227760373
151955,2020,0,92,2444232.96236,49221.26953088104
151956,2020,0,18,3832026.0427549994,13939.655863966547
151957,2020,0,48,1602836.0770699999,33638.93401510877
151958,2020,1,15,1602836.0770699999,46522.80247332326
151959,2020,0,13,974530.296205,23666.4289139678
151686,2020,0,1,NA,2016.398677255107
151687,2020,0,2,1135684.60966,4354.9775760310795
151688,2020,1,5,1058547.646735,14677.802109948154
151689,2020,0,5,1052726.10953,10297.913471360407
151690,2020,0,1,1052726.10953,5018.657394663083
151691,2020,0,0,1052726.10953,6647.017737026469
151692,2020,0,0,1052726.1095300002,3437.1629299467813
151693,2020,0,11,1052726.1095300002,13968.824497247298
151694,2020,0,3,2265309.34259,7378.056904244584
151695,2020,0,6,2265309.34259,1018.2559148335692
151696,2020,0,4,2265309.34259,2826.6665069869023
151697,2020,0,10,2265093.402385,3973.5108214428124
158794,2020,0,9,2265093.402385,2484.0307039037602
151698,2020,0,27,6189052.32802,5569.947662208895
151699,2020,0,31,9007445.348265,2307.8439854921307
151700,2020,0,46,20770521.45687,1674.2501975102282
151701,2020,0,20,20770521.45687,762.8782663257871
151702,2020,0,4,20770521.45687,635.3644004209718
159950,2020,0,0,20770521.45687,2177.959407496712
151703,2020,0,0,14206287.907545002,5471.335391572604
151704,2020,0,28,14206287.907545002,2907.073455127119
